20.0,19.55082,19.102041,18.654083,18.20738,17.762402,17.31964,16.87962,16.442873,16.00992,15.581232,15.157186,14.73803,14.323853,13.914565,13.50992,13.10954,12.712953,12.319639,11.929068,11.540714,11.154083,10.768708,10.384152,10.0
20.0,19.550415,19.101223,18.652826,18.20566,17.760181,17.316898,16.876345,16.43908,16.005657,15.576589,15.152295,14.733053,14.318961,13.909923,13.505657,13.105746,12.709678,12.316898,11.926848,11.538992,11.152827,10.767889,10.383749,10.0
20.0,19.54962,19.099606,18.650343,18.202246,17.75577,17.311428,16.869781,16.431442,15.997039,15.567172,15.142352,14.722926,14.309018,13.900505,13.497039,13.098109,12.7031145,12.311427,11.922437,11.535579,11.150344,10.7662735,10.382953,10.0
20.0,19.548456,19.09724,18.646696,18.19721,17.749226,17.303259,16.859911,16.41987,15.983885,15.552708,15.127014,14.707281,14.293681,13.886042,13.483885,13.086538,12.693245,12.303259,11.915892,11.530543,11.146696,10.7639065,10.38179,10.0
20.0,19.546967,19.0942,18.64199,18.190674,17.740664,17.292469,16.846735,16.404245,15.965921,15.532761,15.105717,14.685501,14.272384,13.866095,13.465921,13.070912,12.680069,12.29247,11.90733,11.524007,11.14199,10.760866,10.3803,10.0
20.0,19.54521,19.090603,18.63639,18.182833,17.730282,17.279222,16.830315,16.384455,15.942793,15.506698,15.077591,14.656624,14.244258,13.840032,13.442793,13.051122,12.663648,12.279222,11.89695,11.516166,11.13639,10.75727,10.378543,10.0
20.0,19.543268,19.086613,18.630135,18.173985,17.718412,17.26382,16.810846,16.360466,15.914099,15.473646,15.0413265,14.619144,14.207993,13.806979,13.414099,13.027132,12.644179,12.263821,11.885079,11.507318,11.130134,10.75328,10.376602,10.0
20.0,19.541252,19.082447,18.623549,18.164558,17.705564,17.246803,16.788784,16.332462,15.879491,15.432462,14.994923,14.570636,14.161589,13.765796,13.379491,12.999129,12.622117,12.246803,11.872231,11.497891,11.1235485,10.749114,10.374585,10.0
20.0,19.539291,19.078375,18.617054,18.155136,17.69248,17.229044,16.765024,16.30111,15.838939,15.381788,14.935266,14.5068865,14.101933,13.715122,13.338939,12.967776,12.598357,12.229044,11.859147,11.48847,11.117054,10.745042,10.372623,10.0
20.0,19.537535,19.07471,18.611153,18.146456,17.680178,17.211868,16.741158,16.268013,15.793367,15.320488,14.857467,14.419712,14.024133,13.653821,13.293367,12.93468,12.574491,12.211867,11.846844,11.479789,11.111154,10.741378,10.370869,10.0
20.0,19.536139,19.071781,18.606394,18.139355,17.669905,17.197092,16.719723,16.23642,15.746031,15.249329,14.754399,14.290361,13.921066,13.582662,13.246031,12.903086,12.553057,12.197092,11.836572,11.472688,11.106394,10.738447,10.369472,10.0
20.0,19.535236,19.069881,18.603285,18.134665,17.662996,17.186872,16.704226,16.211908,15.705008,15.176394,14.620443,14.066267,13.787109,13.509728,13.205008,12.878574,12.5375595,12.186872,11.829663,11.467998,11.103286,10.736547,10.368568,10.0
20.0,19.534924,19.069221,18.602203,18.13302,17.660547,17.183172,16.6984,16.201979,15.6856985,15.130799,14.484711,13.567156,13.651377,13.464133,13.1856985,12.868646,12.531734,12.183173,11.827213,11.466352,11.102203,10.7358885,10.368257,10.0
20.0,19.535236,19.069881,18.603285,18.134665,17.662996,17.186872,16.704226,16.211908,15.705008,15.176394,14.620443,14.066267,13.787109,13.509728,13.205008,12.878574,12.5375595,12.186872,11.829663,11.467998,11.103286,10.736547,10.368568,10.0
20.0,19.536139,19.071781,18.606394,18.139355,17.669905,17.197092,16.719723,16.23642,15.746031,15.249329,14.754399,14.290361,13.921066,13.582662,13.246031,12.903086,12.553057,12.197092,11.836572,11.472688,11.106394,10.738447,10.369472,10.0
20.0,19.537535,19.07471,18.611153,18.146456,17.680178,17.211868,16.741158,16.268013,15.793367,15.320488,14.857467,14.419712,14.024133,13.653821,13.293367,12.93468,12.574491,12.211867,11.846844,11.479789,11.111154,10.741378,10.370869,10.0
20.0,19.539291,19.078375,18.617054,18.155136,17.69248,17.229044,16.765024,16.30111,15.838939,15.381788,14.935266,14.5068865,14.101933,13.715122,13.338939,12.967776,12.598357,12.229044,11.859147,11.48847,11.117054,10.745042,10.372623,10.0
20.0,19.541252,19.082447,18.623549,18.164558,17.705564,17.246803,16.788784,16.332462,15.879491,15.432462,14.994923,14.570636,14.161589,13.765796,13.379491,12.999129,12.622117,12.246803,11.872231,11.497891,11.1235485,10.749114,10.374585,10.0
20.0,19.543268,19.086613,18.630135,18.173985,17.718412,17.26382,16.810846,16.360466,15.914099,15.473646,15.0413265,14.619144,14.207993,13.806979,13.414099,13.027132,12.644179,12.263821,11.885079,11.507318,11.130134,10.75328,10.376602,10.0
20.0,19.54521,19.090603,18.63639,18.182833,17.730282,17.279222,16.830315,16.384455,15.942793,15.506698,15.077591,14.656624,14.244258,13.840032,13.442793,13.051122,12.663648,12.279222,11.89695,11.516166,11.13639,10.75727,10.378543,10.0
20.0,19.546967,19.0942,18.64199,18.190674,17.740664,17.292469,16.846735,16.404245,15.965921,15.532761,15.105717,14.685501,14.272384,13.866095,13.465921,13.070912,12.680069,12.29247,11.90733,11.524007,11.14199,10.760866,10.3803,10.0
