20.0,19.577803,19.155687,18.733734,18.312025,17.890635,17.46964,17.049114,16.629124,16.209732,15.790991,15.37295,14.955643,14.539094,14.123317,13.708306,13.294046,12.880504,12.4676285,12.05536,11.643619,11.232316,10.821351,10.410618,10.0
20.0,19.57772,19.155525,18.733492,18.311705,17.890238,17.469172,17.048578,16.628527,16.20908,15.790293,15.372215,14.954884,14.538323,14.122549,13.707556,13.293329,12.879835,12.467024,12.0548315,11.64318,11.231977,10.821121,10.410501,10.0
20.0,19.577559,19.1552,18.733006,18.31106,17.889442,17.468231,17.0475,16.627323,16.207766,15.788886,15.370734,14.953353,14.536769,14.120998,13.70604,13.29188,12.878483,12.465799,12.053763,11.642292,11.231292,10.820655,10.410265,10.0
20.0,19.57731,19.154707,18.732271,18.31009,17.88824,17.466808,17.045872,16.625504,16.205774,15.78675,15.3684845,14.951024,14.534401,14.118635,13.703729,13.289667,12.876417,12.463927,12.052129,11.640935,11.230244,10.8199415,10.409904,10.0
20.0,19.57698,19.154047,18.731285,18.308783,17.886623,17.464891,17.04367,16.623041,16.20308,15.7838545,15.36543,14.947857,14.531177,14.115412,13.700571,13.286642,12.87359,12.461365,12.0498905,11.639074,11.2288065,10.818963,10.409409,10.0
20.0,19.576563,19.153214,18.730042,18.307133,17.884577,17.462463,17.04088,16.619913,16.199646,15.780159,15.361523,14.943798,14.527035,14.111265,13.696503,13.282738,12.86994,12.458052,12.046994,11.636665,11.226945,10.817696,10.408767,10.0
20.0,19.576057,19.152205,18.728533,18.30513,17.88209,17.459505,17.037474,16.616085,16.195435,15.775614,15.356703,14.938779,14.5219,14.1061125,13.691436,13.277868,12.865378,12.453907,12.043368,11.633649,11.224613,10.816108,10.407962,10.0
20.0,19.575462,19.151016,18.726753,18.302763,17.879147,17.455997,17.03342,16.611519,16.190395,15.770156,15.350898,14.932712,14.515676,14.099848,13.685261,13.27192,12.8597975,12.448831,12.038923,11.629949,11.221752,10.814158,10.406975,10.0
20.0,19.574778,19.149647,18.724697,18.300026,17.875732,17.451918,17.028694,16.606173,16.184473,15.763717,15.34402,14.925496,14.508244,14.092341,13.677839,13.264754,12.853062,12.442695,12.0335455,11.625469,11.218287,10.811798,10.40578,10.0
20.0,19.574001,19.148092,18.722364,18.296913,17.871838,17.447248,17.023262,16.600004,16.177608,15.756216,15.33597,14.917008,14.499461,14.083434,13.669002,13.256196,12.844999,12.435341,12.027096,11.620095,11.214131,10.808968,10.404346,10.0
20.0,19.573137,19.146358,18.719757,18.293423,17.867458,17.441977,17.017103,16.592974,16.169743,15.74757,15.326634,14.907107,14.489158,14.072931,13.658537,13.246029,12.835401,12.426573,12.019402,11.613686,11.209175,10.805593,10.402638,10.0
20.0,19.572186,19.144451,18.716879,18.28956,17.862597,17.436098,17.010199,16.585047,16.160812,15.73769,15.315888,14.895629,14.477133,14.060598,13.646185,13.233983,12.823999,12.416148,12.010253,11.606068,11.203292,10.801591,10.400614,10.0
20.0,19.571154,19.142378,18.713749,18.285347,17.857267,17.429623,17.002548,16.5762,16.150774,15.726488,15.303599,14.882388,14.463144,14.0461445,13.63162,13.219718,12.810467,12.403767,11.999395,11.597042,11.196333,10.796865,10.398226,10.0
20.0,19.570051,19.140162,18.71039,18.280807,17.851503,17.422579,16.994167,16.566437,16.139591,15.71389,15.289635,14.86718,14.446911,14.029216,13.614435,13.202803,12.794383,12.389054,11.986521,11.586371,11.188132,10.791311,10.395425,10.0
20.0,19.568892,19.137825,18.70684,18.275995,17.845356,17.41502,16.985107,16.555784,16.127268,15.699843,15.2738695,14.849785,14.428103,14.009372,13.594103,13.1826725,12.77521,12.371547,11.971263,11.573791,11.178513,10.784824,10.392161,10.0
20.0,19.567694,19.135405,18.703154,18.270973,17.838911,17.407038,16.975458,16.544325,16.113855,15.684348,15.256213,14.8299885,14.406346,13.986064,13.569932,13.158575,12.752238,12.35066,11.953193,11.559015,11.167303,10.77731,10.388397,10.0
