245.0,243.63751,242.25648,240.84097,239.3654,237.79214,236.08072,234.22998,232.36298,230.60585,228.9617,227.39238,225.8612,224.34328,222.44135,220.14049,217.81166,215.45192,213.05977,210.63441,208.17548,205.68272,203.156,200.59514,198.0
245.0,243.64832,242.28288,240.89236,239.45334,237.91891,236.20654,234.23148,232.23894,230.48029,228.8756,227.34367,225.83768,224.33398,222.44017,220.14412,217.81734,215.45813,213.06572,210.63968,208.17984,205.68608,203.15826,200.5963,198.0
245.0,243.66531,242.32652,240.98392,239.62738,238.21228,236.58026,234.23364,231.86548,230.18823,228.70587,227.25887,225.80179,224.32335,222.44287,220.1542,217.83022,215.47137,213.07803,210.65042,208.18866,205.69281,203.16281,200.5986,198.0
245.0,243.67906,242.36658,241.0818,239.85179,238.71205,237.64854,-1e+30,230.78015,229.6897,228.49126,227.1748,225.77774,224.32622,222.4582,220.17543,217.85277,215.4929,213.09735,210.66692,208.20206,205.70296,203.16965,200.60205,198.0
245.0,243.67722,242.37198,241.11832,239.9799,239.12965,-1e+30,-1e+30,-1e+30,229.29254,228.38757,227.16322,225.79918,224.35977,222.49545,220.21248,217.88733,215.52388,213.12419,210.6894,208.22011,205.71654,203.17876,200.60664,198.0
245.0,243.65073,242.31906,241.03363,239.81558,238.69472,237.6508,-1e+30,230.9145,229.79768,228.59805,227.28394,225.88725,224.43329,222.55927,220.26756,217.93498,215.56476,213.15872,210.71786,208.24272,205.73344,203.19005,200.61232,198.0
245.0,243.59921,242.21284,240.87497,239.54814,238.17696,236.6023,234.33513,232.02597,230.3785,228.91577,227.479,226.02351,224.53981,222.64653,220.33923,217.99489,215.61497,213.20049,210.75195,208.2696,205.75346,203.20337,200.61902,198.0
245.0,243.52531,242.05038,240.69778,239.31718,237.85274,236.22752,234.3548,232.45534,230.76299,229.19794,227.6834,226.17838,224.66463,222.74937,220.42339,218.06471,215.67311,213.24854,210.79097,208.3003,205.77626,203.21852,200.62662,198.0
245.0,243.44272,241.75708,240.54071,239.16147,237.67894,236.08693,234.38599,232.66322,231.0082,229.41899,227.86812,226.33176,224.79489,222.85979,220.51527,218.14159,215.7373,213.30164,210.83408,208.33415,205.80138,203.2352,200.63498,198.0
245.0,243.47766,241.95049,240.53944,239.10039,237.6046,236.0437,234.4265,232.791,231.17598,229.59082,228.02774,226.4751,224.92303,222.97209,220.61105,218.22287,215.80571,213.35843,210.88025,208.37044,205.8283,203.25308,200.64395,198.0
245.0,243.50787,242.01874,240.55774,239.08702,237.58551,236.04605,234.47403,232.88686,231.30276,229.72963,228.16621,226.60713,225.0463,223.08354,220.70839,218.30664,215.87677,213.4177,210.92853,208.40842,205.85649,203.2718,200.65334,198.0
245.0,243.52599,242.04984,240.57681,239.09521,237.59462,236.07071,234.52608,232.96881,231.40778,229.84793,228.28961,226.73009,225.16524,223.19386,220.80638,218.39178,215.94934,213.47836,210.97801,208.44736,205.88539,203.29099,200.66296,198.0
245.0,243.53732,242.06879,240.59541,239.11311,237.6174,236.10614,234.58047,233.04405,231.50104,229.95407,228.40349,226.84756,225.28261,223.30478,220.90536,218.47769,216.02248,213.53941,211.02777,208.4865,205.91443,203.31026,200.67262,198.0
245.0,243.54572,242.08363,240.61385,239.13518,237.6462,236.14621,234.63562,233.11569,231.58792,230.05333,228.5121,226.9633,225.40344,223.42036,221.00618,218.56386,216.09518,213.59985,211.07687,208.52505,205.94301,203.32922,200.68213,198.0
245.0,243.54988,242.09125,240.62405,239.14809,237.66313,236.16911,234.66612,233.15446,231.63452,230.10663,228.57106,227.02805,225.47795,223.49226,221.06339,218.61136,216.13483,213.63261,211.10342,208.54587,205.9584,203.33943,200.68724,198.0
245.0,243.55055,242.09256,240.62595,239.15057,237.66638,236.17331,234.67143,233.16093,231.64207,230.11513,228.58034,227.038,225.48845,223.50229,221.07178,218.61815,216.14027,213.63693,211.10681,208.54845,205.96028,203.34067,200.68785,198.0
245.0,243.55112,242.09366,240.62756,239.15276,237.66917,236.17679,234.67567,233.16592,231.64772,230.12126,228.5868,227.0446,225.49495,223.50807,221.07628,218.6214,216.14249,213.6384,211.10776,208.54906,205.96068,203.34091,200.68797,198.0
245.0,243.55157,242.09457,240.62892,239.15457,237.67145,236.17955,234.67888,233.16953,231.6516,230.12524,228.59068,227.04814,225.49791,223.51001,221.07687,218.62083,216.14116,213.63672,211.10608,208.54759,205.95955,203.34015,200.68759,198.0
245.0,243.55194,242.09529,240.63,239.15599,237.67319,236.18158,234.68114,233.17189,231.6539,230.12726,228.59216,227.04881,225.49756,223.50815,221.07332,218.61606,216.13588,213.63159,211.10156,208.54395,205.95683,203.33836,200.6867,198.0
245.0,243.55222,242.09586,240.63083,239.15706,237.67445,236.18297,234.68256,233.17317,231.65483,230.12758,228.5915,227.04686,225.49399,223.50237,221.06511,218.60634,216.12593,213.62253,211.09398,208.53804,205.95256,203.33562,200.68535,198.0
245.0,243.55243,242.09628,240.63142,239.1578,237.6753,236.1838,234.68327,233.17358,231.65466,230.1265,228.58908,227.04257,225.48735,223.49232,221.0513,218.59032,216.11028,213.60896,211.08318,208.52997,205.94691,203.33206,200.68364,198.0
245.0,243.55258,242.09657,240.63184,239.1583,237.6758,236.18425,234.68349,233.17337,231.65375,230.12445,228.58533,227.03639,225.47786,223.4776,221.03027,218.56544,216.08717,213.5903,211.06924,208.5201,205.94029,203.32799,200.6817,198.0
245.0,243.55269,242.09676,240.6321,239.15858,237.67607,236.1844,234.6834,233.17284,231.65247,230.12198,228.581,227.02916,225.46628,223.45802,220.99945,218.52606,216.05402,213.56635,211.05295,208.50934,205.93341,203.32391,200.6798,198.0
245.0,243.55275,242.09688,240.63225,239.15875,237.6762,236.18443,234.68321,233.17227,231.65128,230.11974,228.57704,227.02231,225.45442,223.43494,220.95592,218.45737,216.008,213.5388,211.03658,208.49948,205.92746,203.32051,200.67822,198.0
245.0,243.55278,242.09692,240.63232,239.15881,237.67624,236.1844,234.68306,233.17192,231.65054,230.1184,228.57462,227.0179,225.44597,223.41478,220.90385,218.3114,215.9538,213.51535,211.02501,208.4932,205.9239,203.31853,200.67734,198.0
