7.0,6.864905,6.727096,6.5864034,6.4426374,6.295588,6.145018,5.9906626,5.8322206,5.6693487,5.501653,5.3286777,5.1498885,4.9646564,4.772229,4.5716953,4.3619323,4.1415324,3.9086854,3.6609995,3.395197,3.1065695,2.7879016,2.4270337,2.0
7.0,6.8649044,6.7270956,6.586403,6.442637,6.295587,6.145017,5.9906616,5.8322196,5.6693482,5.5016527,5.328677,5.1498885,4.964657,4.7722297,4.5716963,4.361934,4.141534,3.9086869,3.661001,3.395198,3.10657,2.7879012,2.4270325,2.0
7.0,6.8649044,6.7270956,6.586403,6.4426365,6.2955866,6.1450167,5.990661,5.832219,5.6693473,5.5016522,5.3286767,5.149888,4.964657,4.7722306,4.571697,4.361935,4.1415353,3.908688,3.6610017,3.3951988,3.1065705,2.7879014,2.4270325,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.1450167,5.990661,5.832219,5.6693473,5.501652,5.328676,5.149888,4.964657,4.7722306,4.5716977,4.3619356,4.1415358,3.9086885,3.6610022,3.395199,3.1065707,2.7879016,2.4270327,2.0
7.0,6.8649044,6.727095,6.5864024,6.4426365,6.2955866,6.1450167,5.990661,5.8322186,5.669347,5.5016513,5.328676,5.1498876,4.9646564,4.7722306,4.5716977,4.361936,4.141536,3.9086893,3.6610026,3.3951995,3.106571,2.7879019,2.427033,2.0
7.0,6.8649044,6.727095,6.5864024,6.4426365,6.2955866,6.1450167,5.990661,5.832219,5.669347,5.5016513,5.3286757,5.149887,4.964656,4.77223,4.5716977,4.361936,4.1415367,3.9086897,3.661003,3.3951998,3.1065712,2.787902,2.427033,2.0
7.0,6.8649044,6.727095,6.5864024,6.4426365,6.2955866,6.1450167,5.990661,5.832219,5.6693473,5.5016513,5.3286757,5.149887,4.964656,4.7722297,4.571697,4.3619356,4.1415367,3.90869,3.6610036,3.3952003,3.1065714,2.787902,2.4270332,2.0
7.0,6.8649044,6.727095,6.5864024,6.4426365,6.2955866,6.1450167,5.990661,5.832219,5.6693473,5.501652,5.3286757,5.149887,4.9646554,4.772229,4.5716968,4.361935,4.141536,3.9086897,3.6610038,3.3952007,3.106572,2.7879024,2.4270332,2.0
7.0,6.8649044,6.727095,6.5864024,6.4426365,6.2955866,6.1450167,5.9906616,5.832219,5.6693473,5.501652,5.328676,5.149887,4.9646554,4.772229,4.5716963,4.3619347,4.1415358,3.9086895,3.6610038,3.3952007,3.1065722,2.7879028,2.4270334,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.1450167,5.9906616,5.8322196,5.669348,5.5016522,5.328676,5.149887,4.9646554,4.7722287,4.571696,4.361934,4.1415353,3.908689,3.6610036,3.3952007,3.1065724,2.787903,2.4270337,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.145017,5.9906616,5.8322196,5.669348,5.5016522,5.3286767,5.1498876,4.964656,4.772229,4.571696,4.361934,4.141535,3.9086885,3.661003,3.3952005,3.1065724,2.787903,2.4270337,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.145017,5.9906616,5.8322196,5.669348,5.5016522,5.3286767,5.149888,4.9646564,4.772229,4.5716963,4.361934,4.141535,3.9086883,3.6610026,3.3952003,3.1065722,2.787903,2.4270337,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.145017,5.9906616,5.8322196,5.669348,5.5016527,5.328677,5.149888,4.9646564,4.7722297,4.5716963,4.361934,4.141535,3.908688,3.6610024,3.3951998,3.106572,2.787903,2.4270337,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.145017,5.9906616,5.8322196,5.6693482,5.5016527,5.328677,5.1498885,4.964657,4.77223,4.5716968,4.3619347,4.141535,3.9086883,3.6610024,3.3951995,3.1065717,2.7879028,2.4270337,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.1450167,5.9906616,5.8322196,5.6693482,5.5016527,5.328677,5.1498885,4.964657,4.77223,4.571697,4.361935,4.1415353,3.9086883,3.6610024,3.3951995,3.1065714,2.7879026,2.4270337,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.1450167,5.9906616,5.8322196,5.6693482,5.5016527,5.328677,5.1498885,4.9646573,4.7722306,4.5716977,4.3619356,4.1415358,3.9086888,3.6610026,3.3951995,3.1065714,2.7879024,2.4270334,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.1450167,5.9906616,5.8322196,5.6693482,5.5016527,5.328677,5.1498885,4.9646573,4.772231,4.5716977,4.3619356,4.141536,3.908689,3.6610029,3.3951998,3.1065714,2.7879024,2.4270334,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.1450167,5.990661,5.8322196,5.669348,5.5016527,5.328677,5.149889,4.9646573,4.772231,4.571698,4.361936,4.1415367,3.9086895,3.6610034,3.3952,3.1065717,2.7879024,2.4270334,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.1450167,5.990661,5.8322196,5.669348,5.5016527,5.328677,5.149889,4.964658,4.772231,4.571698,4.3619366,4.141537,3.90869,3.6610036,3.3952005,3.106572,2.7879026,2.4270334,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.295586,6.1450167,5.990661,5.832219,5.669348,5.5016522,5.328677,5.149889,4.964658,4.7722316,4.5716987,4.361937,4.141537,3.9086905,3.661004,3.3952007,3.1065722,2.7879028,2.4270334,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.295586,6.1450167,5.990661,5.832219,5.669348,5.5016522,5.328677,5.1498885,4.964658,4.7722316,4.5716987,4.361937,4.1415377,3.908691,3.6610045,3.3952012,3.1065724,2.7879028,2.4270337,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.1450167,5.990661,5.832219,5.6693473,5.5016522,5.328677,5.1498885,4.9646573,4.7722316,4.5716987,4.361937,4.141538,3.9086914,3.661005,3.3952017,3.1065729,2.7879033,2.4270337,2.0
7.0,6.8649044,6.7270956,6.5864024,6.4426365,6.2955866,6.1450167,5.990661,5.832219,5.669348,5.5016522,5.3286767,5.1498885,4.9646573,4.7722316,4.5716987,4.3619375,4.141538,3.9086916,3.6610055,3.3952022,3.1065733,2.7879035,2.4270337,2.0
7.0,6.8649044,6.727095,6.5864024,6.4426365,6.2955866,6.1450167,5.990661,5.832219,5.669348,5.5016522,5.328677,5.1498885,4.9646573,4.7722316,4.5716987,4.3619375,4.141538,3.9086916,3.6610057,3.3952024,3.1065736,2.7879038,2.427034,2.0
