7.0,6.865593,6.7284894,6.588509,6.44545,6.2990856,6.149161,5.995385,5.8374267,5.6749086,5.5073986,5.334407,5.155373,4.969662,4.776541,4.575152,4.3644505,4.1431203,3.9094393,3.661083,3.3948164,3.10595,2.7872696,2.426607,2.0
7.0,6.865604,6.7285123,6.588546,6.445503,6.2991595,6.149259,5.995511,5.8375835,5.6750956,5.507611,5.334631,5.155588,4.9698377,4.7766457,4.57516,4.3643546,4.142933,3.9091868,3.6607993,3.394534,3.1056979,2.787072,2.4264894,2.0
7.0,6.8656244,6.7285566,6.5886173,6.445608,6.2993045,6.1494527,5.995763,5.8378997,5.6754775,5.5080504,5.335103,5.1560473,4.970218,4.7768736,4.5751762,4.364141,4.1425204,3.9086401,3.6601934,3.393939,3.1051717,2.7866635,2.4262488,2.0
7.0,6.865654,6.728619,6.5887194,6.445758,6.2995143,6.149737,5.996136,5.8383775,5.6760674,5.5087457,5.33587,5.156813,4.970869,4.7772684,4.575198,4.363757,4.1418,3.9077103,3.6591904,3.3929768,3.104337,2.7860253,2.425876,2.0
7.0,6.86569,6.728696,6.588845,6.4459443,6.299778,6.1500993,5.996623,5.839015,5.6768785,5.509735,5.337006,5.157998,4.971917,4.777922,4.5752225,4.3630967,4.1406107,3.906241,3.6576686,3.3915687,3.1031501,2.785136,2.4253628,2.0
7.0,6.86573,6.7287803,6.588984,6.446153,6.3000784,6.150521,5.997203,5.8398,5.6779165,5.5110626,5.3386164,5.1597843,4.973601,4.7790275,4.575247,4.36194,4.1386576,3.9039779,3.6554601,3.3896248,3.1015756,2.7839892,2.4247122,2.0
7.0,6.8657694,6.728865,6.5891247,6.4463673,6.3003917,6.15097,5.9978404,5.840696,5.6791606,5.512754,5.340824,5.162455,4.97637,4.7810187,4.5752673,4.3598027,4.1353865,3.9005325,3.6523664,3.3870802,3.099618,2.782614,2.4239485,2.0
7.0,6.8658047,6.728941,6.589252,6.4465647,6.300686,6.1514034,5.9984775,5.8416314,5.6805367,5.514769,5.343718,5.1663947,4.9810762,4.784973,4.57528,4.35549,4.1297555,3.8953767,3.6482375,3.3839724,3.0973778,2.7811081,2.4231336,2.0
7.0,6.8658314,6.7289996,6.5893517,6.446721,6.3009253,6.151767,5.9990306,5.842486,5.681879,5.516917,5.3471966,5.1719484,4.989237,4.7938724,4.5752845,4.3456955,4.119902,3.888029,3.6432009,3.3805876,3.0951223,2.7796674,2.422376,2.0
7.0,6.865846,6.7290325,6.5894094,6.4468145,6.3010736,6.1520004,5.9994035,5.843094,5.682907,5.5187426,5.35063,5.178753,5.002837,4.8169312,4.5752807,4.3200884,4.1033473,3.8789463,3.6381645,3.3776488,3.0933325,2.7785842,2.4218223,2.0
7.0,6.8658466,6.7290344,6.589415,6.446829,6.3011026,6.152057,5.9995093,5.84329,5.683281,5.51951,5.352419,5.183745,5.019822,4.8854575,-1e+30,4.2423506,4.0824804,3.8722072,3.6354713,3.3763435,3.092611,2.7781682,2.4216146,2.0
7.0,6.8658314,6.729003,6.589365,6.4467564,6.301002,6.1519175,5.9993105,5.8429933,5.6828017,5.5186343,5.3505216,5.178647,5.002734,4.8168273,4.575157,4.3200026,4.1032825,3.8788967,3.6381269,3.3776214,3.0933135,2.778572,2.421816,2.0
7.0,6.865802,6.7289395,6.589262,6.446603,6.300781,6.1515985,5.9988422,5.842282,5.6816645,5.5166984,5.346978,5.171736,4.989033,4.7936807,4.575105,4.3455453,4.119781,3.8879344,3.6431296,3.380536,3.0950873,2.7796454,2.422365,2.0
7.0,6.865759,6.7288494,6.5891147,6.446383,6.3004637,6.151145,5.998188,5.841318,5.6802077,5.514433,5.3433843,5.166071,4.980771,4.784693,4.5750303,4.355278,4.129583,3.8952432,3.6481388,3.3839035,3.0973327,2.7810812,2.4231207,2.0
7.0,6.865707,6.728739,6.5889354,6.446118,6.3000855,6.1506133,5.9974413,5.840264,5.678707,5.512291,5.340366,5.162013,4.975957,4.780645,4.5749407,4.3595295,4.1351686,3.9003682,3.65225,3.387004,3.0995724,2.78259,2.4239385,2.0
7.0,6.8656487,6.7286167,6.5887384,6.4458284,6.29968,6.150056,5.996682,5.839236,5.677325,5.51046,5.3380203,5.1592135,4.9730716,4.7785544,4.574841,4.3616085,4.1384015,3.9037943,3.6553402,3.3895562,3.101544,2.7839797,2.424712,2.0
7.0,6.865588,6.7284904,6.5885363,6.4455357,6.299276,6.1495132,5.995965,5.838302,5.67613,5.508973,5.3362546,5.157282,4.9712596,4.777343,4.5747366,4.362712,4.1403284,3.9060547,3.657565,3.3915288,3.1031525,2.7851577,2.4253826,2.0
